timestamp_utc,players
2026-05-22T09:30:03Z,70205
2026-05-22T09:35:03Z,70420
2026-05-22T09:40:02Z,70782
2026-05-22T09:45:03Z,71134
2026-05-22T09:50:03Z,71535
2026-05-22T09:55:02Z,70999
2026-05-22T10:00:03Z,71169
2026-05-22T10:05:02Z,71062
2026-05-22T10:10:02Z,71457
2026-05-22T10:15:03Z,71862
2026-05-22T10:20:03Z,72144
2026-05-22T10:25:02Z,71911
2026-05-22T10:30:02Z,72248
2026-05-22T10:35:03Z,72772
2026-05-22T10:40:03Z,73335
2026-05-22T10:45:03Z,73872
2026-05-22T10:50:03Z,74263
2026-05-22T10:55:03Z,74680
2026-05-22T11:00:03Z,74849
2026-05-22T11:05:02Z,75504
2026-05-22T11:10:02Z,75853
2026-05-22T11:15:02Z,76434
2026-05-22T11:20:03Z,76895
2026-05-22T11:25:02Z,77171
2026-05-22T11:30:02Z,77598
2026-05-22T11:35:03Z,77929
2026-05-22T11:40:03Z,78570
2026-05-22T11:45:02Z,79197
2026-05-22T11:50:02Z,79740
2026-05-22T11:55:02Z,80123
2026-05-22T12:00:03Z,80714
2026-05-22T12:05:02Z,81545
2026-05-22T12:10:03Z,82397
2026-05-22T12:15:03Z,83228
2026-05-22T12:20:02Z,83926
2026-05-22T12:25:03Z,84903
2026-05-22T12:30:02Z,85647
2026-05-22T12:35:02Z,86746
2026-05-22T12:40:03Z,87684
2026-05-22T12:45:02Z,88583
2026-05-22T12:50:03Z,89533
2026-05-22T12:55:02Z,90467
2026-05-22T13:00:02Z,91039
2026-05-22T13:05:02Z,91940
2026-05-22T13:10:03Z,93040
2026-05-22T13:15:02Z,94063
2026-05-22T13:20:02Z,94989
2026-05-22T13:25:02Z,95831
2026-05-22T13:30:02Z,96572
2026-05-22T13:35:03Z,97462
2026-05-22T13:40:02Z,98385
2026-05-22T13:45:02Z,99014
2026-05-22T13:50:02Z,99647
2026-05-22T13:55:03Z,100183
2026-05-22T14:00:03Z,100650
2026-05-22T14:05:02Z,101196
2026-05-22T14:10:03Z,101844
2026-05-22T14:15:02Z,102442
2026-05-22T14:20:03Z,102680
2026-05-22T14:25:03Z,103223
2026-05-22T14:30:03Z,103754
2026-05-22T14:35:02Z,104331
2026-05-22T14:40:02Z,105139
2026-05-22T14:45:03Z,105598
2026-05-22T14:50:03Z,106132
2026-05-22T14:55:02Z,106553
2026-05-22T15:00:02Z,106728
2026-05-22T15:05:02Z,107098
2026-05-22T15:10:02Z,107170
2026-05-22T15:15:03Z,107336
2026-05-22T15:20:03Z,108047
2026-05-22T15:25:02Z,108267
2026-05-22T15:30:03Z,108551
2026-05-22T15:35:03Z,108869
2026-05-22T15:40:02Z,108904
2026-05-22T15:45:02Z,109045
2026-05-22T15:50:02Z,109202
2026-05-22T15:55:02Z,109351
2026-05-22T16:00:02Z,109192
2026-05-22T16:05:03Z,108921
2026-05-22T16:10:02Z,109102
2026-05-22T16:15:03Z,109092
2026-05-22T16:20:03Z,109077
2026-05-22T16:25:02Z,109424
2026-05-22T16:30:02Z,109861
2026-05-22T16:35:02Z,109987
2026-05-22T16:40:03Z,110188
2026-05-22T16:45:02Z,110643
2026-05-22T16:50:02Z,111019
2026-05-22T16:55:03Z,111000
2026-05-22T17:00:03Z,111049
2026-05-22T17:05:03Z,111138
2026-05-22T17:10:03Z,111049
2026-05-22T17:15:02Z,111348
2026-05-22T17:20:03Z,111690
2026-05-22T17:25:03Z,112234
2026-05-22T17:30:03Z,112701
2026-05-22T17:35:03Z,113272
2026-05-22T17:40:03Z,113939
2026-05-22T17:45:02Z,114393
2026-05-22T17:50:03Z,114921
2026-05-22T17:55:03Z,115328
2026-05-22T18:00:03Z,115513
2026-05-22T18:05:02Z,116050
2026-05-22T18:10:02Z,116222
2026-05-22T18:15:03Z,116731
2026-05-22T18:20:03Z,117400
2026-05-22T18:25:03Z,117890
2026-05-22T18:30:02Z,118394
2026-05-22T18:35:03Z,118833
2026-05-22T18:40:02Z,119296
2026-05-22T18:45:02Z,119653
2026-05-22T18:50:03Z,120177
2026-05-22T18:55:02Z,120434
2026-05-22T19:00:02Z,120760
2026-05-22T19:05:03Z,121167
2026-05-22T19:10:03Z,121563
2026-05-22T19:15:02Z,122152
2026-05-22T19:20:02Z,122534
2026-05-22T19:25:02Z,122737
2026-05-22T19:30:02Z,123169
2026-05-22T19:35:03Z,123521
2026-05-22T19:40:03Z,123797
2026-05-22T19:45:02Z,123947
2026-05-22T19:50:02Z,124171
2026-05-22T19:55:02Z,124154
2026-05-22T20:00:03Z,124281
2026-05-22T20:05:03Z,124292
2026-05-22T20:10:03Z,124397
2026-05-22T20:15:02Z,124628
2026-05-22T20:20:02Z,124831
2026-05-22T20:25:03Z,124621
2026-05-22T20:30:03Z,124357
2026-05-22T20:35:03Z,124213
2026-05-22T20:40:03Z,124210
2026-05-22T20:45:03Z,124144
2026-05-22T20:50:02Z,124007
2026-05-22T20:55:03Z,123741
2026-05-22T21:00:03Z,123427
2026-05-22T21:05:02Z,122919
2026-05-22T21:10:03Z,122465
2026-05-22T21:15:03Z,122253
2026-05-22T21:20:02Z,121765
2026-05-22T21:25:03Z,121251
2026-05-22T21:30:03Z,120863
2026-05-22T21:35:02Z,120418
