timestamp_utc,players
2026-05-03T09:25:02Z,98480
2026-05-03T09:30:02Z,98606
2026-05-03T09:35:02Z,98783
2026-05-03T09:40:03Z,98824
2026-05-03T09:45:03Z,98821
2026-05-03T09:50:02Z,99065
2026-05-03T09:55:02Z,99316
2026-05-03T10:00:02Z,99488
2026-05-03T10:05:02Z,100017
2026-05-03T10:10:02Z,100212
2026-05-03T10:15:02Z,100610
2026-05-03T10:20:02Z,101230
2026-05-03T10:25:02Z,101589
2026-05-03T10:30:02Z,101755
2026-05-03T10:35:02Z,102085
2026-05-03T10:40:02Z,102647
2026-05-03T10:45:02Z,103106
2026-05-03T10:50:02Z,103818
2026-05-03T10:55:02Z,104227
2026-05-03T11:00:03Z,104677
2026-05-03T11:05:03Z,104579
2026-05-03T11:10:03Z,104842
2026-05-03T11:15:03Z,105523
2026-05-03T11:20:02Z,106352
2026-05-03T11:25:03Z,106452
2026-05-03T11:30:02Z,107325
2026-05-03T11:35:02Z,108030
2026-05-03T11:40:02Z,108537
2026-05-03T11:45:02Z,108515
2026-05-03T11:50:03Z,109415
2026-05-03T11:55:03Z,110286
2026-05-03T12:00:03Z,111081
2026-05-03T12:05:02Z,111856
2026-05-03T12:10:02Z,111446
2026-05-03T12:15:02Z,112443
2026-05-03T12:20:03Z,113678
2026-05-03T12:25:02Z,114691
2026-05-03T12:30:02Z,115805
2026-05-03T12:35:03Z,116731
2026-05-03T12:40:02Z,118081
2026-05-03T12:45:02Z,119247
2026-05-03T12:50:02Z,120284
2026-05-03T12:55:02Z,121242
2026-05-03T13:00:02Z,122270
2026-05-03T13:05:03Z,123359
2026-05-03T13:10:02Z,124231
2026-05-03T13:15:03Z,125496
2026-05-03T13:20:02Z,126778
2026-05-03T13:25:02Z,127888
2026-05-03T13:30:02Z,129218
2026-05-03T13:35:02Z,130299
2026-05-03T13:40:02Z,131151
2026-05-03T13:45:02Z,132264
2026-05-03T13:50:02Z,133392
2026-05-03T13:55:02Z,134566
2026-05-03T14:00:02Z,135278
2026-05-03T14:05:02Z,136241
2026-05-03T14:10:03Z,137590
2026-05-03T14:15:03Z,138852
2026-05-03T14:20:02Z,139870
2026-05-03T14:25:02Z,140975
2026-05-03T14:30:02Z,141339
2026-05-03T14:35:02Z,142199
2026-05-03T14:40:03Z,143400
2026-05-03T14:45:03Z,144492
2026-05-03T14:50:03Z,145746
2026-05-03T14:55:02Z,146792
2026-05-03T15:00:03Z,147490
2026-05-03T15:05:03Z,148367
2026-05-03T15:10:02Z,149355
2026-05-03T15:15:02Z,150383
2026-05-03T15:20:03Z,151410
2026-05-03T15:25:02Z,152256
2026-05-03T15:30:02Z,152815
2026-05-03T15:35:03Z,153581
2026-05-03T15:40:03Z,154358
2026-05-03T15:45:03Z,154585
2026-05-03T15:50:02Z,155135
2026-05-03T15:55:03Z,155719
2026-05-03T16:00:03Z,156331
2026-05-03T16:05:03Z,156815
2026-05-03T16:10:02Z,157257
2026-05-03T16:15:03Z,157959
2026-05-03T16:20:03Z,158717
2026-05-03T16:25:03Z,159143
2026-05-03T16:30:03Z,159669
2026-05-03T16:35:02Z,160227
2026-05-03T16:40:03Z,160888
2026-05-03T16:45:02Z,161820
2026-05-03T16:50:03Z,162392
2026-05-03T16:55:03Z,163029
2026-05-03T17:00:03Z,163346
2026-05-03T17:05:03Z,164222
2026-05-03T17:10:02Z,165228
2026-05-03T17:15:02Z,166126
2026-05-03T17:20:02Z,166991
2026-05-03T17:25:03Z,167740
2026-05-03T17:30:03Z,168332
2026-05-03T17:35:02Z,169182
2026-05-03T17:40:02Z,169869
2026-05-03T17:45:02Z,170606
2026-05-03T17:50:02Z,171206
2026-05-03T17:55:02Z,171754
2026-05-03T18:00:02Z,172569
2026-05-03T18:05:02Z,173189
2026-05-03T18:10:02Z,174085
2026-05-03T18:15:03Z,174587
2026-05-03T18:20:02Z,175547
2026-05-03T18:25:03Z,176158
2026-05-03T18:30:03Z,176813
2026-05-03T18:35:03Z,177151
2026-05-03T18:40:03Z,177357
2026-05-03T18:45:03Z,177758
2026-05-03T18:50:03Z,178525
2026-05-03T18:55:03Z,179059
2026-05-03T19:00:03Z,179476
2026-05-03T19:05:02Z,179784
2026-05-03T19:10:02Z,180091
2026-05-03T19:15:03Z,180613
2026-05-03T19:20:03Z,180915
2026-05-03T19:25:02Z,180962
2026-05-03T19:30:02Z,181043
2026-05-03T19:35:02Z,181302
2026-05-03T19:40:03Z,181490
2026-05-03T19:45:03Z,181481
2026-05-03T19:50:02Z,181450
2026-05-03T19:55:03Z,181481
2026-05-03T20:00:03Z,181222
2026-05-03T20:05:03Z,180691
2026-05-03T20:10:03Z,180548
2026-05-03T20:15:03Z,180302
2026-05-03T20:20:02Z,180135
2026-05-03T20:25:03Z,179620
2026-05-03T20:30:03Z,179292
2026-05-03T20:35:03Z,179172
2026-05-03T20:40:02Z,178827
2026-05-03T20:45:03Z,178390
2026-05-03T20:50:02Z,177796
2026-05-03T20:55:03Z,177073
2026-05-03T21:00:03Z,176135
2026-05-03T21:05:03Z,175549
2026-05-03T21:10:02Z,174950
2026-05-03T21:15:03Z,174138
2026-05-03T21:20:02Z,173684
